Users,MPS_Limit(%),Total_Time(s),Avg_Latency(s),Avg_YOLO_FPS,Aggregate_FPS,GPU_Max(%),GPU_Avg(%),GPU_Min(%),Mem_Max(%),Mem_Avg(%),Mem_Min(%),GPU_Price
1,100.0,24.84,24.8429,5.15,5.15,23,1.09,0,14.86,12.05,5.37,26990
2,50.0,25.36,25.3636,5.04,10.09,82,5.93,0,24.36,18.35,5.37,26990
3,33.33,26.17,26.1703,4.89,14.67,89,10.91,0,33.87,24.91,5.37,26990
4,25.0,25.94,25.942,4.94,19.75,89,14.31,0,43.37,31.23,5.37,26990
5,20.0,27.32,27.3196,4.69,23.43,92,19.74,0,52.88,36.81,5.37,26990
6,16.67,28.1,28.1036,4.55,27.33,94,20.22,0,62.39,44.28,5.37,26990
7,14.29,29.61,29.6133,4.33,30.28,98,25.28,0,71.89,50.08,5.37,26990
8,12.5,29.96,29.9627,4.27,34.19,98,31.39,0,81.41,56.82,5.37,26990
9,11.11,31.02,31.0209,4.13,37.15,94,32.91,0,90.91,62.46,5.37,26990
10,10.0,31.5,31.4962,4.06,40.65,93,32.2,0,96.78,67.86,5.37,26990
11,9.09,32.49,32.487,3.94,43.37,94,34.95,0,99.1,71.55,5.37,26990
12,8.33,32.79,32.7858,3.91,46.93,98,40.78,0,99.66,73.93,5.37,26990
