Users,MPS_Limit(%),Total_Time(s),Avg_Latency(s),Avg_YOLO_FPS,Aggregate_FPS,GPU_Max(%),GPU_Avg(%),GPU_Min(%),Mem_Max(%),Mem_Avg(%),Mem_Min(%),Power_Max(W),Power_Avg(W),Power_Min(W),GFLOPs,GPU_Price
1,100,10.8,0.0844,11.85,11.85,27,1.66,0,28.46,19.29,6.06,96.49,48.83,43.54,6.6,26990
2,100,10.8,0.0844,11.85,23.7,35,3.61,0,50.87,32.17,6.06,125.74,52.69,43.53,13.2,26990
3,100,10.8,0.0844,11.85,35.56,82,10.54,0,73.3,44.84,6.06,150.63,57.14,43.53,19.8,26990
4,100,10.8,0.0844,11.85,47.41,99,13.6,0,95.72,58.37,6.07,198.4,61.1,43.49,26.4,26990
5,100,10.8,0.0844,11.85,59.26,100,16.31,0,99.96,63.54,6.07,209.22,65.39,43.68,33.0,26990
